Num,TS3_Ori
0,90.0
1,90.0
2,90.0
3,90.0
4,90.0
5,90.0
6,90.0
7,90.0
8,90.0
9,90.0
10,90.0
11,90.0
12,90.0
13,90.0
14,90.0
15,90.0
16,90.0
17,90.0
18,90.0
19,90.0
20,90.0
21,90.0
22,90.0
23,90.0
24,90.0
25,90.0
26,90.0
27,90.0
28,90.0
29,90.0
30,90.0
31,90.0
32,90.0
33,90.0
34,90.0
35,90.0
36,90.0
37,90.0
38,90.0
39,90.0
40,90.0
41,90.0
42,90.0
43,90.0
44,90.0
45,90.0
46,90.0
47,90.0
48,90.0
49,90.0
50,90.0
51,90.0
52,90.0
53,90.0
54,90.0
55,90.0
56,90.0
57,90.0
58,90.0
59,90.0
60,90.0
61,90.0
62,90.0
63,90.0
64,90.0
65,90.0
66,90.0
67,90.0
68,90.0
69,90.0
70,90.0
71,90.0
72,90.0
73,90.0
74,90.0
75,90.0
76,90.0
77,90.0
78,90.0
79,90.0
80,90.0
81,90.0
82,90.0
83,90.0
84,90.0
85,90.0
86,90.0
87,90.0
88,90.0
89,90.0
90,90.0
91,90.0
92,90.0
93,90.0
94,90.0
95,90.0
96,90.0
97,90.0
98,90.0
99,90.0
100,90.0
101,90.0
102,90.0
103,90.0
104,90.0
105,90.0
106,90.0
107,90.0
108,90.0
109,90.0
110,90.0
111,90.0
112,90.0
113,90.0
114,90.0
115,90.0
116,90.0
117,90.0
118,90.0
119,90.0
120,90.0
121,90.0
122,90.0
123,90.0
124,90.0
125,90.0
126,90.0
127,90.0
128,90.0
129,90.0
130,90.0
131,90.0
132,90.0
133,90.0
134,90.0
135,90.0
136,90.0
137,90.0
138,90.0
139,90.0
140,90.0
141,90.0
142,90.0
143,90.0
144,90.0
145,90.0
146,90.0
147,90.0
148,90.0
149,90.0
150,90.0
151,90.0
152,90.0
153,90.0
154,90.0
155,90.0
156,90.0
157,90.0
158,90.0
159,90.0
160,90.0
161,90.0
162,90.0
163,90.0
164,90.0
165,90.0
166,90.0
167,90.0
168,90.0
169,90.0
170,90.0
171,90.0
172,90.0
173,90.0
174,90.0
175,90.0
176,90.0
177,90.0
178,90.0
179,90.0
180,90.0
181,90.0
182,90.0
183,90.0
184,90.0
185,90.0
186,90.0
187,90.0
188,90.0
189,90.0
190,90.0
191,90.0
192,90.0
193,90.0
194,90.0
195,90.0
196,90.0
197,90.0
198,90.0
199,90.0
200,90.0
201,90.0
202,90.0
203,90.0
204,90.0
205,90.0
206,90.0
207,90.0
208,90.0
209,90.0
210,90.0
211,90.0
212,90.0
213,90.0
214,90.0
215,90.0
216,90.0
217,90.0
218,90.0
219,90.0
220,90.0
221,90.0
222,90.0
223,90.0
224,90.0
225,90.0
226,90.0
227,90.0
228,90.0
229,90.0
230,90.0
231,90.0
232,90.0
233,90.0
234,90.0
235,90.0
236,90.0
237,90.0
238,90.0
239,90.0
240,90.0
241,90.0
242,90.0
243,90.0
244,90.0
245,90.0
246,90.0
247,90.0
248,90.0
249,90.0
250,90.0
251,90.0
252,90.0
253,90.0
254,90.0
255,90.0
256,90.0
257,90.0
258,90.0
259,90.0
260,90.0
261,90.0
262,90.0
263,90.0
264,90.0
265,90.0
266,90.0
267,90.0
268,90.0
