Num,TS1_Ori
0,-110.0
1,-110.0
2,-110.0
3,-110.0
4,-110.0
5,-110.0
6,-110.0
7,-110.0
8,-110.0
9,-110.0
10,-110.0
11,-110.0
12,-110.0
13,-110.0
14,-110.0
15,-110.0
16,-110.0
17,-110.0
18,-110.0
19,-110.0
20,-110.0
21,-110.0
22,-110.0
23,-110.0
24,-110.0
25,-110.0
26,-110.0
27,-110.0
28,-110.0
29,-110.0
30,-110.0
31,-110.0
32,-110.0
33,-110.0
34,-110.0
35,-110.0
36,-110.0
37,-110.0
38,-110.0
39,-110.0
40,-110.0
41,-110.0
42,-110.0
43,-110.0
44,-110.0
45,-110.0
46,-110.0
47,-110.0
48,-110.0
49,-110.0
50,-110.0
51,-110.0
52,-110.0
53,-110.0
54,-110.0
55,-110.0
56,-110.0
57,-110.0
58,-110.0
59,-110.0
60,-110.0
61,-110.0
62,-110.0
63,-110.0
64,-110.0
65,-110.0
66,-110.0
67,-110.0
68,-110.0
69,-110.0
70,-110.0
71,-110.0
72,-110.0
73,-110.0
74,-110.0
75,-110.0
76,-110.0
77,-110.0
78,-110.0
79,-110.0
80,-110.0
81,-110.0
82,-110.0
83,-110.0
84,-110.0
85,-110.0
86,-110.0
87,-110.0
88,-110.0
89,-110.0
90,-110.0
91,-110.0
92,-110.0
93,-110.0
94,-110.0
95,-110.0
96,-110.0
97,-110.0
98,-110.0
99,-110.0
100,-110.0
101,-110.0
102,-110.0
103,-110.0
104,-110.0
105,-110.0
106,-110.0
107,-110.0
108,-110.0
109,-110.0
110,-110.0
111,-110.0
112,-110.0
113,-110.0
114,-110.0
115,-110.0
116,-110.0
117,-110.0
118,-110.0
119,-110.0
120,-110.0
121,-110.0
122,-110.0
123,-110.0
124,-110.0
125,-110.0
126,-110.0
127,-110.0
128,-110.0
129,-110.0
130,-110.0
131,-110.0
132,-110.0
133,-110.0
134,-110.0
135,-110.0
136,-110.0
137,-110.0
138,-110.0
139,-110.0
140,-110.0
141,-110.0
142,-110.0
143,-110.0
144,-110.0
145,-110.0
146,-110.0
147,-110.0
148,-110.0
149,-110.0
150,-110.0
151,-110.0
152,-110.0
153,-110.0
154,-110.0
155,-110.0
156,-110.0
157,-110.0
158,-110.0
159,-110.0
160,-110.0
161,-110.0
162,-110.0
163,-110.0
164,-110.0
165,-110.0
166,-110.0
167,-110.0
168,-110.0
169,-110.0
170,-110.0
171,-110.0
172,-110.0
173,-110.0
174,-110.0
175,-110.0
176,-110.0
177,-110.0
178,-110.0
179,-110.0
180,-110.0
181,-110.0
182,-110.0
183,-110.0
184,-110.0
185,-110.0
186,-110.0
187,-110.0
188,-110.0
189,-110.0
190,-110.0
191,-110.0
192,-110.0
193,-110.0
194,-110.0
195,-110.0
196,-110.0
197,-110.0
198,-110.0
199,-110.0
200,-110.0
201,-110.0
202,-110.0
203,-110.0
204,-110.0
205,-110.0
206,-110.0
207,-110.0
208,-110.0
209,-110.0
210,-110.0
211,-110.0
212,-110.0
213,-110.0
214,-110.0
215,-110.0
216,-110.0
217,-110.0
218,-110.0
219,-110.0
220,-110.0
221,-110.0
222,-110.0
223,-110.0
224,-110.0
225,-110.0
226,-110.0
227,-110.0
228,-110.0
229,-110.0
230,-110.0
231,-110.0
232,-110.0
233,-110.0
234,-110.0
235,-110.0
236,-110.0
237,-110.0
238,-110.0
239,-110.0
240,-110.0
241,-110.0
242,-110.0
243,-110.0
244,-110.0
245,-110.0
246,-110.0
247,-110.0
248,-110.0
249,-110.0
250,-110.0
251,-110.0
252,-110.0
253,-110.0
254,-110.0
255,-110.0
256,-110.0
257,-110.0
258,-110.0
259,-110.0
260,-110.0
261,-110.0
262,-110.0
263,-110.0
264,-110.0
265,-110.0
266,-110.0
267,-110.0
268,-110.0
