Num,Own_Ori
0,174.18
1,174.14
2,174.15
3,174.18
4,174.24
5,174.31
6,174.37
7,174.35
8,174.25
9,174.14
10,174.1
11,174.14
12,174.23
13,174.32
14,174.35
15,174.31
16,174.26
17,174.25
18,174.25
19,174.22
20,174.15
21,174.12
22,174.14
23,174.2
24,174.28
25,174.33
26,174.32
27,174.23
28,174.1
29,174.03
30,174.04
31,174.11
32,174.21
33,174.29
34,174.32
35,174.29
36,174.22
37,174.17
38,174.14
39,174.13
40,174.13
41,174.16
42,174.21
43,174.26
44,174.27
45,174.25
46,174.22
47,174.2
48,174.18
49,174.15
50,174.14
51,174.16
52,174.21
53,174.26
54,174.23
55,174.16
56,174.13
57,174.19
58,174.24
59,174.21
60,174.14
61,174.14
62,174.18
63,174.2
64,174.17
65,174.14
66,174.13
67,174.12
68,174.12
69,174.16
70,174.22
71,174.27
72,174.26
73,174.21
74,174.17
75,174.13
76,174.11
77,174.13
78,174.23
79,174.32
80,174.33
81,174.26
82,174.19
83,174.18
84,174.2
85,174.21
86,174.24
87,174.31
88,174.35
89,174.34
90,174.28
91,174.26
92,174.28
93,174.29
94,174.26
95,174.2
96,174.21
97,174.29
98,174.39
99,174.43
100,174.4
101,174.32
102,174.25
103,174.21
104,174.21
105,174.27
106,174.35
107,174.41
108,174.44
109,174.42
110,174.36
111,174.27
112,174.22
113,174.25
114,174.31
115,174.35
116,174.39
117,174.42
118,174.41
119,174.36
120,174.31
121,174.28
122,174.29
123,174.32
124,174.35
125,174.38
126,174.38
127,174.35
128,174.3
129,174.28
130,174.27
131,174.25
132,174.22
133,174.24
134,174.3
135,174.33
136,174.29
137,174.25
138,174.26
139,174.26
140,174.19
141,174.11
142,174.12
143,174.21
144,174.29
145,174.33
146,174.31
147,174.25
148,174.17
149,174.15
150,174.19
151,174.26
152,174.29
153,174.3
154,174.29
155,174.26
156,174.22
157,174.21
158,174.21
159,174.23
160,174.26
161,174.29
162,174.27
163,174.22
164,174.21
165,174.25
166,174.27
167,174.25
168,174.24
169,174.25
170,174.26
171,174.26
172,174.25
173,174.29
174,174.35
175,174.37
176,174.3
177,174.22
178,174.22
179,174.31
180,174.4
181,174.43
182,174.39
183,174.32
184,174.26
185,174.24
186,174.27
187,174.33
188,174.36
189,174.37
190,174.4
191,174.4
192,174.34
193,174.26
194,174.23
195,174.25
196,174.3
197,174.35
198,174.4
199,174.44
200,174.42
201,174.37
202,174.34
203,174.34
204,174.35
205,174.35
206,174.33
207,174.33
208,174.38
209,174.48
210,174.55
211,174.52
212,174.43
213,174.34
214,174.31
215,174.34
216,174.41
217,174.47
218,174.49
219,174.49
220,174.48
221,174.46
222,174.4
223,174.35
224,174.37
225,174.46
226,174.52
227,174.5
228,174.43
229,174.4
230,174.41
231,174.45
232,174.49
233,174.54
234,174.55
235,174.5
236,174.43
237,174.4
238,174.44
239,174.49
240,174.52
241,174.52
242,174.52
243,174.52
244,174.49
245,174.47
246,174.47
247,174.46
248,174.43
249,174.44
250,174.51
251,174.55
252,174.54
253,174.53
254,174.55
255,174.55
256,174.49
257,174.4
258,174.37
259,174.4
260,174.5
261,174.61
262,174.67
263,174.63
264,174.52
265,174.44
266,174.42
267,174.47
268,174.52
