Num,Own_Ori
0,133.26
1,133.26
2,133.26
3,133.26
4,133.26
5,133.26
6,133.26
7,133.26
8,133.26
9,133.26
10,133.26
11,133.26
12,133.26
13,133.26
14,133.26
15,133.26
16,133.26
17,133.26
18,133.26
19,133.26
20,133.26
21,133.26
22,133.26
23,133.26
24,133.26
25,133.26
26,133.26
27,133.26
28,133.26
29,133.26
30,133.26
31,133.26
32,133.26
33,133.26
34,133.26
35,133.26
36,133.26
37,133.26
38,133.26
39,133.26
40,133.26
41,133.26
42,133.26
43,133.26
44,133.26
45,133.26
46,133.26
47,133.26
48,133.26
49,133.26
50,133.26
51,133.26
52,133.26
53,133.26
54,133.26
55,133.26
56,133.26
57,133.26
58,133.26
59,133.26
60,133.26
61,133.26
62,133.26
63,133.26
64,133.26
65,133.26
66,133.26
67,133.26
68,133.26
69,133.26
70,133.26
71,133.26
72,133.26
73,133.26
74,133.26
75,133.26
76,133.26
77,133.26
78,133.26
79,133.26
80,133.26
81,133.26
82,133.26
83,133.26
84,133.26
85,133.26
86,133.26
87,133.26
88,133.26
89,133.26
90,133.26
91,133.26
92,133.26
93,133.26
94,133.26
95,133.26
96,133.26
97,133.26
98,133.26
99,133.26
100,133.26
101,133.26
102,133.26
103,133.26
104,133.26
105,133.26
106,133.26
107,133.26
108,133.26
109,133.26
110,133.26
111,133.26
112,133.26
113,133.26
114,133.26
115,133.26
116,133.26
117,133.26
118,133.26
119,133.26
120,133.26
121,133.26
122,133.26
123,133.26
124,133.26
125,133.26
126,133.26
127,133.26
128,133.26
129,133.26
130,133.26
131,133.26
132,133.26
133,133.26
134,133.26
135,133.26
136,133.26
137,133.26
138,133.26
139,133.26
140,133.26
141,133.26
142,133.26
143,133.26
144,133.26
145,133.26
146,133.26
147,133.26
148,133.26
149,133.26
150,133.26
151,133.26
152,133.26
153,133.26
154,133.26
155,133.26
156,133.26
157,133.26
158,133.26
159,133.26
160,133.26
161,133.26
162,133.26
163,133.26
164,133.26
165,133.26
166,133.26
167,133.26
168,133.26
169,133.26
170,133.26
171,133.26
172,133.26
173,133.26
174,133.26
175,133.26
176,133.26
177,133.26
178,133.26
179,133.26
180,133.26
181,133.26
182,133.26
183,133.26
184,133.26
185,133.26
186,133.26
187,133.26
188,133.26
189,133.26
190,133.26
191,133.26
192,133.26
193,133.26
194,133.26
195,133.26
196,133.26
197,133.26
198,133.26
199,133.26
200,133.26
201,133.26
202,133.26
203,133.26
204,133.26
205,133.26
206,133.26
207,133.26
208,133.26
209,133.26
210,133.26
211,133.26
212,133.26
213,133.26
214,133.26
215,133.26
216,133.26
217,133.26
218,133.26
219,133.26
220,133.26
221,133.26
222,133.26
223,133.26
224,133.26
225,133.26
226,133.26
227,133.26
228,133.26
229,133.26
230,133.26
231,133.26
232,133.26
233,133.26
234,133.26
235,133.26
236,133.26
237,133.26
238,133.26
239,133.26
240,133.26
241,133.26
242,133.26
243,133.26
244,133.26
245,133.26
246,133.26
247,133.26
248,133.26
249,133.26
250,133.26
251,133.26
252,133.26
253,133.26
254,133.26
255,133.26
256,133.26
257,133.26
258,133.26
259,133.26
260,133.26
261,133.26
262,133.26
263,133.26
264,133.26
265,133.26
266,133.26
267,133.26
268,133.26
269,133.26
270,133.26
271,133.26
272,133.26
273,133.26
274,133.26
275,133.26
276,133.26
277,133.26
278,133.26
279,133.26
280,133.26
281,133.26
282,133.26
283,133.26
284,133.26
285,133.26
286,133.26
287,133.26
288,133.26
289,133.26
290,133.26
291,133.26
292,133.26
293,133.26
294,133.26
295,133.26
296,133.26
297,133.26
298,133.26
299,133.26
300,133.26
301,133.26
302,133.26
303,133.26
304,133.26
305,133.26
306,133.26
307,133.26
308,133.26
309,133.26
310,133.26
311,133.26
312,133.26
313,133.26
314,133.26
315,133.26
316,133.26
317,133.26
318,133.26
319,133.26
320,133.26
321,133.26
322,133.26
323,133.26
324,133.26
325,133.26
326,133.26
327,133.26
328,133.26
329,133.26
330,133.26
331,133.26
332,133.26
333,133.26
334,133.26
335,133.26
336,133.26
337,133.26
338,133.26
339,133.26
340,133.26
341,133.26
342,133.26
343,133.26
344,133.26
345,133.26
346,133.26
347,133.26
348,133.26
349,133.26
350,133.26
351,133.26
352,133.26
353,133.26
354,133.26
355,133.26
356,133.26
357,133.26
358,133.26
359,133.26
360,133.26
361,133.26
362,133.26
363,133.26
364,133.26
365,133.26
366,133.26
367,133.26
368,133.26
369,133.26
370,133.26
371,133.26
372,133.26
373,133.26
374,133.26
375,133.26
376,133.26
377,133.26
378,133.26
379,133.26
380,133.26
381,133.26
382,133.26
383,133.26
384,133.26
385,133.26
386,133.26
387,133.26
388,133.26
389,133.26
390,133.26
391,133.26
392,133.26
393,133.26
394,133.26
395,133.26
396,133.26
397,133.26
398,133.26
399,133.26
400,133.26
401,133.26
402,133.26
403,133.26
404,133.26
405,133.26
406,133.26
407,133.26
408,133.26
409,133.26
410,133.26
411,133.26
412,133.26
413,133.26
414,133.26
415,133.26
416,133.26
417,133.26
418,133.26
419,133.26
420,133.26
421,133.26
422,133.26
423,133.26
424,133.26
425,133.26
426,133.26
427,133.26
428,133.26
429,133.26
430,133.26
431,133.26
432,133.26
433,133.26
434,133.26
435,133.26
436,133.26
437,133.26
438,133.26
439,133.26
440,133.26
441,133.26
442,133.26
443,133.26
444,133.26
445,133.26
446,133.26
447,133.26
448,133.26
449,133.26
450,133.26
451,133.26
452,133.26
453,133.26
454,133.26
455,133.26
456,133.26
457,133.26
458,133.26
459,133.26
460,133.26
461,133.26
462,133.26
463,133.26
464,133.26
465,133.26
466,133.26
467,133.26
468,133.26
469,133.26
470,133.26
471,133.26
472,133.26
473,133.26
474,133.26
475,133.26
476,133.26
477,133.26
478,133.26
479,133.26
480,133.26
481,133.26
482,133.26
483,133.26
484,133.26
485,133.26
486,133.26
487,133.26
488,133.26
489,133.26
490,133.26
491,133.26
492,133.26
