Time,TS1_CRIW,TS2_CRIW,TS3_CRIW,TS4_CRIW,TS5_CRIW
1,0.62,0.048,0.542,0.032,0.02
1,0.62,0.048,0.542,0.032,0.02
1,0.62,0.048,0.542,0.032,0.02
2,0.62,0.048,0.542,0.032,0.02
3,0.62,0.048,0.542,0.032,0.02
4,0.62,0.048,0.542,0.032,0.02
5,0.62,0.048,0.542,0.032,0.02
6,0.62,0.048,0.542,0.032,0.02
7,0.62,0.048,0.542,0.032,0.02
8,0.62,0.048,0.542,0.032,0.02
9,0.62,0.048,0.542,0.032,0.02
10,0.62,0.048,0.542,0.032,0.02
11,0.62,0.048,0.542,0.032,0.02
12,0.62,0.048,0.542,0.032,0.02
13,0.62,0.048,0.542,0.032,0.02
14,0.62,0.048,0.542,0.032,0.02
15,0.62,0.048,0.542,0.032,0.02
16,0.62,0.048,0.542,0.032,0.02
17,0.62,0.048,0.542,0.032,0.02
18,0.62,0.048,0.542,0.032,0.02
