Num,Speed X,Speed Y,Speed Z,Total Speed,Lo,La,Heading(Deg)
0,2.6815391152013035e-06,-9.759969543665648e-07,0.0,2.8536331371231657e-06,364295.0,6922400.0,-92.64126388744025
1,0.0,0.0,0.0,0.0,364296.0,6922400.0,-92.65124502475796
2,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.6354834723546
3,-3.932235870252043e-08,1.432454155292362e-08,0.0,4.185021367485619e-08,364295.0,6922400.0,-92.63097748912834
4,0.0,0.0,0.0,0.0,364296.0,6922400.0,-92.6459543517651
5,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.64386042329464
6,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.63528475525393
7,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.63889406469562
8,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.63939186864788
9,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.6377155681358
10,0.0,0.0,0.0,0.0,364296.0,6922400.0,-92.65014293642338
11,0.0,0.0,0.0,0.0,364296.0,6922400.0,-92.64746240831325
12,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.63377645950222
13,0.0,0.0,0.0,0.0,364296.0,6922400.0,-92.64615913514497
14,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.63201048323103
15,0.0,0.0,0.0,0.0,364296.0,6922400.0,-92.65113801806257
16,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.64391865007227
17,0.0,0.0,0.0,0.0,364296.0,6922400.0,-92.64651103354984
18,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.63987230362055
19,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.64131689257366
20,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.63478201318027
21,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.6373238006114
22,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.63672298031408
23,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.63446643350296
24,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.64276818359131
25,0.0,0.0,0.0,0.0,364296.0,6922400.0,-92.64653340703815
26,0.0,0.0,0.0,0.0,364296.0,6922400.0,-92.65019086512245
27,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.63553204619879
28,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.6386832993605
29,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.63467605550389
30,0.0,0.0,0.0,0.0,364296.0,6922400.0,-92.65157817726794
31,0.0,0.0,0.0,0.0,364296.0,6922400.0,-92.64533280845976
32,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.63427340732757
33,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.6363847128443
34,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.642599688665
35,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.63931480402672
36,0.0,0.0,0.0,0.0,364296.0,6922400.0,-92.64822150522203
37,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.63918223575996
38,0.0,0.0,0.0,0.0,364296.0,6922400.0,-92.64665317425826
39,0.0,0.0,0.0,0.0,364296.0,6922400.0,-92.65144242921515
40,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.63252061105733
41,0.0,0.0,0.0,0.0,364296.0,6922400.0,-92.64917616909754
42,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.64298159628032
43,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.63481837868764
44,0.0,0.0,0.0,0.0,364296.0,6922400.0,-92.65128703154947
45,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.63357438402878
46,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.63357004943788
47,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.63264946807475
48,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.63949771641826
49,0.0,0.0,0.0,0.0,364296.0,6922400.0,-92.6523011940534
50,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.63991943410447
51,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.6394883922194
52,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.64178303401988
53,0.0,0.0,0.0,0.0,364296.0,6922400.0,-92.64958121539472
54,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.63948515202956
55,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.6323405147935
56,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.63537335910134
57,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.6393895770717
58,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.64024384842529
59,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.64040636835252
60,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.63271316435083
61,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.63773983630468
62,0.0,0.0,0.0,0.0,364296.0,6922400.0,-92.64714652825967
63,0.0,0.0,0.0,0.0,364296.0,6922400.0,-92.64917903240351
64,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.6349725575885
65,0.0,0.0,0.0,0.0,364296.0,6922400.0,-92.65084794767965
66,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.6336876438237
67,0.0,0.0,0.0,0.0,364296.0,6922400.0,-92.6507236263575
68,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.64408767640295
69,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.64155584580183
70,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.63650000265986
71,0.0,0.0,0.0,0.0,364296.0,6922400.0,-92.65052323029259
72,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.63361474318096
73,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.6420097330404
74,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.64236975032885
75,0.0,0.0,0.0,0.0,364296.0,6922400.0,-92.6471322744251
76,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.63417345923762
77,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.63930569540751
78,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.63684815346151
79,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.63393709320832
80,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.64478551215603
81,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.6383561818345
82,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.6346970182054
83,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.64278724867249
84,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.64016131257405
85,0.0,0.0,0.0,0.0,364296.0,6922400.0,-92.64548569220327
86,0.0,0.0,0.0,0.0,364296.0,6922400.0,-92.6514424984953
87,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.64309076669663
88,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.63720472200139
89,0.0,0.0,0.0,0.0,364296.0,6922400.0,-92.64754076656831
90,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.63755200430417
91,0.0,0.0,0.0,0.0,364296.0,6922400.0,-92.6487654128849
92,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.6339152627548
93,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.63858002545403
94,0.0,0.0,0.0,0.0,364296.0,6922400.0,-92.65034997993402
95,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.63695386382284
96,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.6444491636255
97,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.63999673471542
98,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.63170886593284
99,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.63955217990981
100,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.63880954719674
101,0.0,0.0,0.0,0.0,364296.0,6922400.0,-92.64898528247272
102,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.63306545985785
103,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.6341402318472
104,0.0,0.0,0.0,0.0,364296.0,6922400.0,-92.65283706211423
105,0.0,0.0,0.0,0.0,364296.0,6922400.0,-92.64906131921873
106,0.0,0.0,0.0,0.0,364296.0,6922400.0,-92.6503509423228
107,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.63192759874559
108,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.63816412126943
109,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.6441497302938
110,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.63619999553102
111,0.0,0.0,0.0,0.0,364296.0,6922400.0,-92.65039812708777
112,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.64105935917695
113,0.0,0.0,0.0,0.0,364296.0,6922400.0,-92.64835266930432
114,0.0,0.0,0.0,0.0,364296.0,6922400.0,-92.64598939793238
115,0.0,0.0,0.0,0.0,364296.0,6922400.0,-92.64509695097438
116,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.63212062810172
117,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.64372684293272
118,0.0,0.0,0.0,0.0,364296.0,6922400.0,-92.64689167980754
119,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.63626433923821
120,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.6324105787847
121,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.63284261366937
122,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.63578718019967
123,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.63583239649445
124,0.0,0.0,0.0,0.0,364296.0,6922400.0,-92.65210310475915
125,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.63236005849421
126,0.0,0.0,0.0,0.0,364295.0,6922400.0,-92.63972202667169
