Num,Speed X,Speed Y,Speed Z,Total Speed,Lo,La,Heading(Deg)
0,-0.09975085298719932,0.06819135276600718,-0.00720910916975015,0.12083167326380898,360491.0,6920046.0,-657.0817827749281
1,-0.02833267614732904,0.014777003943891032,-0.009456755004890738,0.03195466136930884,360490.0,6920045.0,-657.0869801732833
2,0.03775469126594544,-0.047868906030998915,-0.013402690515462723,0.06096596490822942,360490.0,6920045.0,-657.0892903913294
3,0.03442071971221594,-0.07450113782851986,-0.012050648260668595,0.08206829767486983,360490.0,6920046.0,-657.0865707851704
4,-0.027693306510627735,-0.046585401041738805,0.001223328964385928,0.05419519181358449,360491.0,6920046.0,-657.0851193047705
5,-0.07396062939733383,0.012770905846082314,0.02409228239201866,0.07505511799324055,360490.0,6920046.0,-657.0864899757182
6,-0.039394099130731774,0.058132915460191725,0.04211997514168786,0.07022343559114522,360490.0,6920045.0,-657.0873539629265
7,0.061852300432292395,0.05545976227949723,0.03607108840874673,0.08307522073918854,360490.0,6920045.0,-657.0866514195386
8,0.15324832457736193,0.019826762249977037,0.008329856416224857,0.15452556256841643,360490.0,6920045.0,-657.0878658335146
9,0.14619582738305326,-0.03122773413451796,-0.037965322847881566,0.14949378356102852,360490.0,6920046.0,-657.0874319529694
10,0.018396609539195197,-0.05296844972690451,-0.07438547023575381,0.056072202640963,360491.0,6920046.0,-657.0851553501129
11,-0.11774575725212344,-0.03168248098518234,-0.0679780708335187,0.12193376461117085,360490.0,6920046.0,-657.0923951753313
12,-0.20236059117451077,0.0027908192942049936,-0.03600274613596355,0.2023798347979126,360490.0,6920045.0,-657.0915090996539
13,-0.13934209202489,0.031477481534238905,0.01885631240547525,0.14285324796311516,360490.0,6920045.0,-657.0893685903268
14,0.0030767643329454586,0.03197831310899346,0.05961048092942178,0.0321259861803075,360490.0,6920045.0,-657.0867155418553
15,0.10942464811705577,0.014291064612734772,0.0705857134127541,0.1103539221926744,360491.0,6920046.0,-657.0835136538174
16,0.10769061473183683,0.00033976084068854107,0.056511513476777964,0.10769115069841988,360490.0,6920046.0,-657.0858525346621
17,0.025733195352586336,2.6432007871335372e-05,0.032317645318116206,0.02573320892748145,360490.0,6920046.0,-657.0865579312499
18,-0.039325313900917536,0.004628840365512588,0.01118171745389418,0.03959679881676165,360490.0,6920046.0,-657.0860023019363
19,-0.01360406414278259,-0.0014777712340219296,-0.005957778443317352,0.013684091823027413,360490.0,6920045.0,-657.0877096473296
20,0.08137206948049425,-0.02239230792838498,-0.026683997244134616,0.084396855071134,360490.0,6920045.0,-657.0885437540121
21,0.1433125006406044,-0.043143472253177606,-0.052737358521213196,0.1496657343479928,360491.0,6920046.0,-657.0840391333796
22,0.08193816934181086,-0.04126218099372636,-0.07377810200800639,0.09174110951719684,360490.0,6920046.0,-657.0895918682158
