Num,Speed X,Speed Y,Speed Z,Total Speed,Lo,La,Heading(Deg)
0,0.0,0.0,0.0,0.0,360491.0,6920046.0,-657.0835909861992
1,0.0,0.0,0.0,0.0,360491.0,6920046.0,-657.0842720154069
2,0.0,0.0,0.0,0.0,360491.0,6920046.0,-657.0833733263466
3,0.0,0.0,0.0,0.0,360491.0,6920046.0,-657.0851530022694
4,0.0,0.0,0.0,0.0,360491.0,6920046.0,-657.0845459212447
5,0.0,0.0,0.0,0.0,360491.0,6920046.0,-657.0828959917267
6,0.0,0.0,0.0,0.0,360490.0,6920046.0,-657.0873405774479
7,0.0,0.0,0.0,0.0,360490.0,6920045.0,-657.0911469627532
8,0.0,0.0,0.0,0.0,360490.0,6920045.0,-657.088900752864
9,0.0,0.0,0.0,0.0,360491.0,6920046.0,-657.0834113964277
10,0.0,0.0,0.0,0.0,360490.0,6920045.0,-657.0899836077647
11,0.0,0.0,0.0,0.0,360491.0,6920046.0,-657.0836904403592
12,0.0,0.0,0.0,0.0,360491.0,6920046.0,-657.0852370377233
13,0.0,0.0,0.0,0.0,360490.0,6920046.0,-657.0886417611399
14,0.0,0.0,0.0,0.0,360490.0,6920045.0,-657.0900377649457
15,0.0,0.0,0.0,0.0,360491.0,6920046.0,-657.0846110843111
16,0.0,0.0,0.0,0.0,360491.0,6920046.0,-657.0822295881602
17,0.0,0.0,0.0,0.0,360491.0,6920046.0,-657.0838200975612
18,0.0,0.0,0.0,0.0,360490.0,6920046.0,-657.0860339316516
19,0.0,0.0,0.0,0.0,360491.0,6920046.0,-657.0843723663581
20,0.0,0.0,0.0,0.0,360491.0,6920046.0,-657.0857883679853
21,0.0,0.0,0.0,0.0,360490.0,6920045.0,-657.0904795152799
22,0.0,0.0,0.0,0.0,360491.0,6920046.0,-657.0852264677163
23,0.0,0.0,0.0,0.0,360491.0,6920046.0,-657.0846272908148
24,0.0,0.0,0.0,0.0,360490.0,6920045.0,-657.0909892551061
25,0.0,0.0,0.0,0.0,360490.0,6920046.0,-657.0875193419786
26,0.0,0.0,0.0,0.0,360490.0,6920045.0,-657.0890097542446
27,0.0,0.0,0.0,0.0,360490.0,6920046.0,-657.088627107622
28,0.0,0.0,0.0,0.0,360490.0,6920045.0,-657.0888198695666
29,0.0,0.0,0.0,0.0,360491.0,6920046.0,-657.084951022445
30,0.0,0.0,0.0,0.0,360490.0,6920045.0,-657.0891319478745
31,0.0,0.0,0.0,0.0,360491.0,6920046.0,-657.0838165584114
32,0.0,0.0,0.0,0.0,360490.0,6920046.0,-657.0865912804095
33,0.0,0.0,0.0,0.0,360490.0,6920045.0,-657.0901120485064
34,0.0,0.0,0.0,0.0,360490.0,6920046.0,-657.0881364208875
35,0.0,0.0,0.0,0.0,360490.0,6920045.0,-657.0909993433517
36,0.0,0.0,0.0,0.0,360491.0,6920046.0,-657.0849311062756
37,0.0,0.0,0.0,0.0,360491.0,6920046.0,-657.0847597311856
38,0.0,0.0,0.0,0.0,360490.0,6920045.0,-657.0898625802264
39,0.0,0.0,0.0,0.0,360490.0,6920046.0,-657.0868045585967
40,0.0,0.0,0.0,0.0,360490.0,6920045.0,-657.0897471169608
41,0.0,0.0,0.0,0.0,360490.0,6920045.0,-657.089982178063
42,0.0,0.0,0.0,0.0,360490.0,6920045.0,-657.0892184365755
43,0.0,0.0,0.0,0.0,360490.0,6920046.0,-657.0885967079171
44,0.0,0.0,0.0,0.0,360490.0,6920046.0,-657.0867194601769
45,0.0,0.0,0.0,0.0,360490.0,6920045.0,-657.0904392978179
46,0.0,0.0,0.0,0.0,360490.0,6920046.0,-657.0864640966414
47,0.0,0.0,0.0,0.0,360490.0,6920045.0,-657.089665108006
48,0.0,0.0,0.0,0.0,360491.0,6920046.0,-657.0847159149141
49,0.0,0.0,0.0,0.0,360491.0,6920046.0,-657.0854975581852
50,0.0,0.0,0.0,0.0,360491.0,6920046.0,-657.082755530502
51,0.0,0.0,0.0,0.0,360491.0,6920046.0,-657.0834436995267
52,0.0,0.0,0.0,0.0,360491.0,6920046.0,-657.0845778240266
53,0.0,0.0,0.0,0.0,360490.0,6920045.0,-657.0898764890331
54,0.0,0.0,0.0,0.0,360490.0,6920046.0,-657.0881204440313
55,0.0,0.0,0.0,0.0,360491.0,6920046.0,-657.0832390968253
56,0.0,0.0,0.0,0.0,360491.0,6920046.0,-657.0851593568191
57,0.0,0.0,0.0,0.0,360490.0,6920046.0,-657.0875645711546
58,0.0,0.0,0.0,0.0,360490.0,6920045.0,-657.0910864241833
59,0.0,0.0,0.0,0.0,360491.0,6920046.0,-657.0859125477768
60,0.0,0.0,0.0,0.0,360490.0,6920045.0,-657.0913663293964
61,0.0,0.0,0.0,0.0,360490.0,6920045.0,-657.0906801810137
62,0.0,0.0,0.0,0.0,360490.0,6920046.0,-657.0867991338545
63,0.0,0.0,0.0,0.0,360490.0,6920045.0,-657.0896041109993
64,0.0,0.0,0.0,0.0,360490.0,6920046.0,-657.0881127320794
65,0.0,0.0,0.0,0.0,360490.0,6920045.0,-657.0914212930754
66,0.0,0.0,0.0,0.0,360491.0,6920046.0,-657.0824300392821
67,0.0,0.0,0.0,0.0,360491.0,6920046.0,-657.0822563909244
68,0.0,0.0,0.0,0.0,360491.0,6920046.0,-657.0826410075805
69,0.0,0.0,0.0,0.0,360490.0,6920045.0,-657.0897909103951
70,0.0,0.0,0.0,0.0,360490.0,6920046.0,-657.0880982293779
71,0.0,0.0,0.0,0.0,360491.0,6920046.0,-657.0856170651259
72,0.0,0.0,0.0,0.0,360490.0,6920045.0,-657.0899915489925
73,0.0,0.0,0.0,0.0,360490.0,6920045.0,-657.0890274230793
74,0.0,0.0,0.0,0.0,360491.0,6920046.0,-657.0828132745432
75,0.0,0.0,0.0,0.0,360491.0,6920046.0,-657.082326198703
76,0.0,0.0,0.0,0.0,360490.0,6920045.0,-657.091012307832
