Num,Speed X,Speed Y,Speed Z,Total Speed,Lo,La,Heading(Deg)
0,-0.05111841860070854,-0.0028072763113584642,-0.07074265077100961,0.05119544433370589,361849.0,6922041.0,171.83903354682536
1,-0.007217115564799315,0.06482999892810426,-0.1799798351066073,0.06523047997748957,361848.0,6922040.0,171.91822072030865
2,-0.06211088483041749,0.09286902133922581,-0.18220398849560837,0.11172473825846703,361849.0,6922040.0,171.8543415237033
3,-0.10324235789767044,0.0487089470658475,-0.10838604255393847,0.11415579699925103,361849.0,6922041.0,171.7566162599222
4,-0.0246659772892599,-0.018907954023319462,-0.031756050093072474,0.03107927220805287,361849.0,6922041.0,171.75687865357398
5,0.09883725599365789,-0.049355635968026945,0.013286366920617354,0.11047525503099895,361848.0,6922040.0,171.9008291743188
6,0.12504440506518222,-0.03778092278352574,0.0627913255656054,0.13062733773785679,361849.0,6922041.0,171.8171418602886
7,0.0009658779799792683,-0.013908638775035342,0.12394977153171283,0.013942135878215557,361849.0,6922041.0,171.79111503848853
8,-0.13206570767010817,0.0015335609359112823,0.1660351188087006,0.13207461130569575,361849.0,6922040.0,171.86008026273157
9,-0.11372959152822659,0.007012781433957116,0.09632739689529046,0.11394559707429561,361848.0,6922040.0,171.9182879845591
10,0.05109070498519941,0.010118314100111547,-0.07186427108655025,0.05208301466037844,361849.0,6922041.0,171.7658226012528
11,0.14464603511555651,0.025006121634731926,-0.18063558932123414,0.1467916264432744,361848.0,6922040.0,171.91670050973394
12,0.022997155549546733,0.03617282626663609,-0.12987094937368937,0.04286423361599139,361848.0,6922040.0,171.90663473354158
13,-0.1534213965703657,0.02060395203727694,0.002482398184220358,0.15479873308640424,361849.0,6922040.0,171.83342143881552
14,-0.1275277538275077,-0.012461048353031856,0.09022015478830525,0.12813510729829666,361849.0,6922040.0,171.87728194456557
15,0.09342300814182636,-0.03093585820678868,0.05963423915673616,0.0984118172439585,361849.0,6922041.0,171.79314944868264
16,0.2144340939810263,-0.03375529620356588,0.027660099694344353,0.21707464311442295,361848.0,6922040.0,171.91310233752728
17,0.025648041698786983,-0.021446310270505364,0.04424329037156838,0.03343301163822218,361848.0,6922040.0,171.93372408547043
18,-0.2475157181720533,-0.01005635667567617,0.05857288552661544,0.24771992461611914,361849.0,6922041.0,171.79483998278457
19,-0.2253363168802025,0.00019547066784753042,0.0031261441649732546,0.22533640166186428,361849.0,6922041.0,171.78045894040542
20,0.0532912484368353,0.020980228783002985,-0.11476090801352257,0.05727239439506304,361848.0,6922040.0,171.89476388515732
21,0.22386849754752802,0.05551234894412005,-0.15248603636660363,0.2306484881361274,361849.0,6922041.0,171.76386345585453
22,0.054967586721659245,0.06349959116448645,-0.05322569615639594,0.08398591350970742,361849.0,6922041.0,171.8089712497468
23,-0.17748593680835256,0.022975366901505367,0.0699610873588341,0.1789668272306276,361849.0,6922040.0,171.84456906330922
24,-0.16642505766867544,-0.04586143128705089,0.11976547358713674,0.17262841799576,361849.0,6922040.0,171.7829517185422
25,0.0752956463315968,-0.0727566638919086,0.051089898840892545,0.10470418567169636,361849.0,6922040.0,171.8774690663191
26,0.1936385283090658,-0.04442344680825272,-0.02186960772640134,0.19866887595198834,361849.0,6922041.0,171.8056117808251
27,0.04808127731848799,-0.003520832622996295,-0.040089593568595205,0.04821001442580683,361849.0,6922041.0,171.78763756471605
28,-0.1589482102247075,0.022599206000251115,-0.022696219026094866,0.16054674598222038,361849.0,6922041.0,171.8104733917642
29,-0.15754089169149665,0.02480720967824368,-0.00014589887381788458,0.15948206860638667,361849.0,6922040.0,171.8691913255271
30,0.024148879616632257,0.02076939788807408,0.0007027069545273434,0.031851786062507284,361848.0,6922040.0,171.91756672779772
31,0.12519449398723737,0.029666169201050252,0.015302674732922128,0.12866134975114227,361848.0,6922040.0,171.90852986396868
32,0.024227251165029884,0.038141751738720586,0.05441514776283185,0.04518576019844788,361849.0,6922040.0,171.84665525664505
33,-0.1443328712082348,0.01789943364201463,0.07007078212742712,0.14543853490707948,361849.0,6922040.0,171.85127372948944
34,-0.18265479202455026,-0.02452785553273884,0.01953895430434116,0.18429429927853608,361849.0,6922040.0,171.84495723378583
35,-0.05339823152326062,-0.04447851507507039,-0.071202518866329,0.06949611092064799,361848.0,6922039.0,171.92887384293132
36,0.06692788457257848,-0.03222798168636132,-0.13420738142542632,0.07428313763524551,361849.0,6922040.0,171.78526715076475
37,0.06465809461928984,-0.0033675340880279236,-0.12606008411047753,0.0647457294779437,361848.0,6922040.0,171.9388330470523
38,-0.02814117503930902,0.016218892598658385,-0.0506046891143086,0.03248042810247187,361849.0,6922040.0,171.778356613948
39,-0.06642948360195078,0.014607108719815187,0.05596751875081907,0.06801649738684247,361849.0,6922040.0,171.811884444614
40,-0.013466304721987399,0.01508103597714694,0.13660909070924987,0.020218284027320926,361849.0,6922040.0,171.7918732082541
41,0.05569435804773093,0.027685492448910054,0.1410917888496499,0.06219604497464052,361849.0,6922040.0,171.8449294959334
42,0.04633637076153718,0.03816518527315793,0.08179865576625645,0.060030330852704025,361849.0,6922040.0,171.80385195425438
43,-0.054501464616123485,0.01684219781807883,0.013648647673640824,0.05704444997233175,361848.0,6922040.0,171.90018072856176
44,-0.16067160475017772,-0.020481079454270912,-0.04383703246807258,0.16197172342297741,361849.0,6922040.0,171.88546870004978
45,-0.1273523955330802,-0.029218775312216394,-0.09146564604941787,0.13066127765623559,361849.0,6922040.0,171.85236773431808
46,-0.01077798154597076,-0.011741654100632104,-0.13675032900767548,0.0159383602426403,361849.0,6922040.0,171.79681892377312
47,0.07564274124774784,0.008640094707459411,-0.11254812539657877,0.07613458832900852,361848.0,6922039.0,171.9311680627684
48,0.02669866582323266,0.006979351129814404,-0.017277622837887918,0.027595834811324212,361849.0,6922040.0,171.8073868936599
49,-0.054216442010783794,-0.0009899778893895927,0.07909991883533252,0.054225479624712976,361849.0,6922040.0,171.80956313172416
50,-0.02851721773367899,0.006050192961737366,0.10633048645669163,0.02915195606034545,361849.0,6922040.0,171.83332079742726
51,0.04557724284723008,0.019478988277654707,0.08893196342953047,0.049565270602271456,361848.0,6922039.0,171.91389300736594
52,0.015402330410552167,0.020406230540714887,0.08623762968621662,0.025566502047730835,361849.0,6922040.0,171.85316392782235
53,-0.1042954650995398,0.0068517774100484985,0.06747448500966868,0.10452028938921942,361849.0,6922040.0,171.81740319580518
54,-0.1555508368869596,-0.002723866055447388,-0.02545045006909774,0.15557468400264077,361849.0,6922039.0,171.8785939291075
55,-0.06027175800795703,0.008208618398839462,-0.15768790629552498,0.06082816970275777,361849.0,6922039.0,171.86773091112485
56,0.05664494977168033,0.02210582370054226,-0.19961477318073406,0.060805573561275146,361849.0,6922040.0,171.78969627986726
57,0.060743016065316624,0.012406432814486834,-0.14194752360427998,0.06199704489644397,361849.0,6922040.0,171.75467896545763
58,-0.00287652815131878,-0.025116557340680856,-0.0050214852308627655,0.025280741026580664,361849.0,6922040.0,171.78793973541195
59,0.006246055237397741,-0.0336313177116665,0.10642915841540201,0.034206413682987526,361849.0,6922040.0,171.79715876204463
60,0.058290223188350865,0.0036190599143992586,0.185514042436985,0.05840246325294652,361849.0,6922040.0,171.84467893989344
61,0.03194569299921568,0.03724893040640609,0.21671882355789762,0.049071479676298956,361849.0,6922040.0,171.8401915237892
62,-0.06789824484599194,0.017275305330315405,0.14234250634789447,0.07006145750283743,361848.0,6922039.0,171.90503213499338
63,-0.1126752516677243,-0.032562845417203334,-0.02658237400389396,0.11728619373161397,361849.0,6922040.0,171.83568435266216
64,-0.0711389835726095,-0.04236892543815429,-0.1758162468199842,0.08280024653663709,361849.0,6922039.0,171.83517636318845
65,-0.0382837787731205,0.008840848008162538,-0.22535502351583858,0.039291326150343454,361848.0,6922039.0,171.92831652386465
66,-0.051258127681421684,0.06718616375408715,-0.1331055759930777,0.08450666395850649,361849.0,6922040.0,171.7907919826309
67,-0.04574375786091878,0.060865051997893715,-0.015929037709092597,0.07613833422097356,361849.0,6922040.0,171.7566894343478
68,0.03186995636383472,-0.0044986124201784605,0.046459435998364995,0.032185891821413196,361849.0,6922039.0,171.81960323228222
69,0.10039780451052138,-0.04439138723398628,0.062286832534859116,0.10977392409443414,361849.0,6922040.0,171.76724224943794
70,0.06640803905611392,-0.024138436665879226,0.08125234921184443,0.07065898227367144,361848.0,6922039.0,171.9269301680932
71,-0.04899545123862481,0.012547375680611594,0.1078581905790088,0.05057658429102211,361849.0,6922039.0,171.85456966705547
72,-0.11141162247781722,0.012126868290209813,0.08693105739020268,0.11206966832139624,361849.0,6922039.0,171.8322861325088
73,-0.05047726844850331,-0.02170311069008335,0.002607878971172539,0.054945242229407616,361848.0,6922039.0,171.9148665471265
74,0.051457627481568124,-0.03999355556558726,-0.0889992765668346,0.06517186442637306,361848.0,6922039.0,171.92714268588983
75,0.051921784195201326,-0.0020419823489703504,-0.10254098264937284,0.05196192226935571,361849.0,6922040.0,171.8087357749673
76,-0.05032715852507863,0.06191806049343995,-0.04709039714384744,0.07979140994165777,361849.0,6922039.0,171.8440316713088
77,-0.11782089152575281,0.07319536955137096,0.024099797283483326,0.13870589246201825,361849.0,6922039.0,171.87395472966116
78,-0.04913467850769848,0.00908892945275852,0.04294136874193555,0.04996824262121,361849.0,6922040.0,171.7545122905131
79,0.06824250777867746,-0.056754704486081664,0.018202694047531054,0.08875886631331718,361849.0,6922039.0,171.87920139694896
80,0.07733468439369062,-0.06019877310677657,0.002179033737874647,0.09800278411266132,361849.0,6922039.0,171.83055770433208
81,-0.0614868199556895,0.009059368982491378,0.006538807405469527,0.062150633099143114,361849.0,6922040.0,171.7840823728916
82,-0.13474527345351817,0.05857781966028597,0.002845232408112963,0.14692736189769545,361848.0,6922039.0,171.9291734290527
83,-0.04917594824860316,0.03296786597928758,-0.029597591891565855,0.05920434167675175,361849.0,6922039.0,171.84816101858883
