Num,Speed X,Speed Y,Speed Z,Total Speed,Lo,La,Heading(Deg)
0,0.2910134021203703,0.0443833114059089,0.08267159748264419,0.2943784614149382,359024.0,6921179.0,-604.1906757156682
1,0.2102693333881689,0.011664856647257693,-0.004286026439714874,0.2105926433760353,359024.0,6921179.0,-604.1896774837224
2,0.09986924691020249,-0.03172340427227027,-0.08767313988869319,0.10478664445926725,359024.0,6921179.0,-604.1983622458519
3,0.0019117775809718296,-0.05865362695658405,-0.1355724178964124,0.058684775271625855,359024.0,6921179.0,-604.1981552549312
4,-0.09372258661187516,-0.05155636044037237,-0.12598570683600485,0.10696719844456072,359024.0,6921179.0,-604.1968100980395
5,-0.19839022400446993,-0.014457179995588376,-0.059749575231364815,0.1989162915247733,359024.0,6921179.0,-604.1963153558138
6,-0.27256128606040875,0.030504113592542126,0.037735577713107205,0.2742629315182252,359024.0,6921179.0,-604.192272920214
7,-0.22836053815353807,0.05582891525591549,0.11714484100018296,0.23508594846231393,359024.0,6921178.0,-604.1844458304674
8,-0.07588954284528882,0.05792083820779226,0.15311970500398786,0.09546751390897415,359024.0,6921179.0,-604.184689521381
9,0.18284679325006437,0.029605419986182824,0.11201061360615938,0.1852280505063692,359024.0,6921178.0,-604.1809426317498
10,0.37351823552398855,-0.008319795751958736,0.01814538290723533,0.3736108821625892,359024.0,6921179.0,-604.1876616346797
11,0.3449523862127535,-0.03209137779776938,-0.06300494604616347,0.34644192194772244,359024.0,6921179.0,-604.1929314395261
12,0.12630042123419116,-0.04643062783543428,-0.1273214450757365,0.13456448121672648,359024.0,6921180.0,-604.2029849416925
13,-0.20128322752498207,-0.040038264569375315,-0.12128582721707915,0.20522670467704973,359024.0,6921179.0,-604.195304071981
14,-0.39509561301656504,-0.024220761961259996,-0.05749626039197153,0.39583732610116407,359024.0,6921179.0,-604.1975584475073
15,-0.33317919871933555,-0.003258074702898739,0.021073256428181253,0.33319512828075404,359024.0,6921179.0,-604.187441554475
16,-0.04956868656336155,0.02042851951046032,0.06764164409901241,0.0536132362109026,359023.0,6921178.0,-604.1795134493864
17,0.23392346759919747,0.04063530459461617,0.06779231383148954,0.23742665535514335,359024.0,6921179.0,-604.1893056402323
18,0.31368568201742164,0.04990103779164201,0.04003318571683678,0.3176300059431065,359024.0,6921179.0,-604.1903637713972
19,0.15217121154819324,0.04073405803865171,0.005434293371067156,0.15752885801763825,359024.0,6921179.0,-604.192280258334
20,-0.10501238446067873,0.012105701498512644,-0.01624941880479014,0.10570784691255655,359024.0,6921179.0,-604.1938061373469
21,-0.2517704238289298,-0.026377670192232472,-0.014873504384951275,0.2531484303719245,359024.0,6921178.0,-604.1865525949568
22,-0.18291821958882792,-0.05728340978748747,-0.0031077548152325107,0.19167802193894815,359023.0,6921178.0,-604.1825893000963
23,0.018882220992963994,-0.06293214029938099,0.0009712879297296695,0.06570382448752968,359024.0,6921179.0,-604.1869501361226
24,0.20714964995022456,-0.04624750693437818,-0.002757515776750097,0.21224940370268633,359024.0,6921179.0,-604.1904467041761
25,0.21835245459897124,-0.0013726490124099655,-0.006183487515727393,0.21835676906088133,359024.0,6921179.0,-604.1960425154105
26,0.054782767711003544,0.04136741928959964,-0.004262287055638581,0.06864703210452228,359024.0,6921179.0,-604.19273352196
27,-0.1373838697145402,0.0658682461380522,0.004438136684825622,0.15235797815357352,359023.0,6921179.0,-604.1896509906143
28,-0.2041770726782488,0.0633892040423234,0.01315915508648402,0.21379071120275128,359023.0,6921178.0,-604.1864574905975
29,-0.10272311815697321,0.03611796502809739,0.007553934910333737,0.108887769752449,359024.0,6921179.0,-604.1866109509522
30,0.0689189788636213,-0.004945570908603258,-0.014961530932922074,0.0690961961269671,359024.0,6921179.0,-604.1855757589791
31,0.16554566102968238,-0.044999281726632034,-0.03900081012076839,0.17155261945440325,359024.0,6921179.0,-604.1925449993324
32,0.10248237349514966,-0.06978390073527407,-0.04416539116078866,0.12398560270866106,359024.0,6921179.0,-604.1903674821973
33,-0.0608486387091034,-0.06891781192280177,-0.021371115161059606,0.09193596485042008,359024.0,6921179.0,-604.1936288774382
34,-0.16739712663365935,-0.037592469107039506,0.020969639252896854,0.17156628963397533,359024.0,6921179.0,-604.1896988344763
35,-0.15324560231874784,0.009092602213058854,0.06525578093707907,0.1535151134092039,359024.0,6921178.0,-604.1866927050037
36,0.010111070369021036,0.0607250991561159,0.07496616840896309,0.06156111931671974,359023.0,6921178.0,-604.183572744017
37,0.18841770484868903,0.08815491852146806,0.046354068719764996,0.20802048254913352,359023.0,6921178.0,-604.1843899400315
38,0.2503753204609893,0.07704686957367812,-0.009584866871321651,0.26196186975788377,359024.0,6921179.0,-604.1880636983469
39,0.12706637094197504,0.02466149720021349,-0.06020956453525628,0.12943744461522616,359024.0,6921179.0,-604.1964083995924
40,-0.10402135418189573,-0.043078625822090544,-0.07973224931454581,0.11258867673329802,359024.0,6921180.0,-604.1980587420335
41,-0.2725403918475422,-0.0872865777273546,-0.054162262929651206,0.28617688907346334,359024.0,6921179.0,-604.1947787379992
42,-0.2745737564009687,-0.0877857704199414,0.008250801618387982,0.2882656573238671,359024.0,6921179.0,-604.1909230967107
43,-0.10815835546509334,-0.04445127032340679,0.05933240226077885,0.11693650110328285,359023.0,6921178.0,-604.1806647080195
44,0.1310629093904936,0.022956335051276255,0.07964367916272863,0.13305818102201453,359023.0,6921178.0,-604.1814723494289
45,0.2866937547787529,0.07090453036653344,0.05298454418380061,0.2953316126926448,359024.0,6921179.0,-604.1892186325927
46,0.27842687380598363,0.07359254211223742,-0.0017729942062771897,0.28798851767373396,359023.0,6921179.0,-604.1892524451125
47,0.14441174511830468,0.03961539751799137,-0.0686020442256563,0.14974689261758548,359024.0,6921179.0,-604.1950739121967
48,-0.052810034489993996,-0.009540917444610386,-0.1041256256852563,0.05366496854111839,359024.0,6921179.0,-604.19872115763
49,-0.22784346233493125,-0.04302513912989525,-0.09116117482193431,0.23187023510126537,359024.0,6921179.0,-604.1921061485555
50,-0.29393664337476366,-0.04294390044378815,-0.02526295228278741,0.29705711387500716,359024.0,6921179.0,-604.1919581047116
51,-0.22718413394159143,-0.019162866647093324,0.055196130125949594,0.22799089054812088,359024.0,6921178.0,-604.1835195538388
52,-0.06936798251899745,0.004294118316465756,0.10280179079359186,0.06950076582939027,359024.0,6921178.0,-604.1823912106693
53,0.09371332118917053,0.013219466500231647,0.11771733930622474,0.09464111613276434,359024.0,6921178.0,-604.180821614468
54,0.24968390690901288,0.00776363212025899,0.08808352685903742,0.24980457832683398,359023.0,6921178.0,-604.1831349135774
55,0.2857004674251584,-0.0003746699985640589,0.020890884673150367,0.2857007130977482,359024.0,6921179.0,-604.1925478366609
56,0.2057455204794678,0.002368604336879798,-0.05243658706675092,0.20575915407065562,359024.0,6921180.0,-604.19882491801
57,0.0431710378779826,0.015533240821241634,-0.1014440535949035,0.045880497838110865,359024.0,6921180.0,-604.2001174691985
58,-0.1321541197694387,0.024530471500838757,-0.10941141984154967,0.1344115151469122,359024.0,6921179.0,-604.1943418018287
59,-0.22715184181834047,0.01453600607419503,-0.08310267400268856,0.22761646406631794,359024.0,6921179.0,-604.1918476431917
60,-0.21396919020844507,-0.016934503546508495,-0.029167627481285763,0.2146382812287325,359024.0,6921179.0,-604.1897374872075
61,-0.11386969774321187,-0.04561714376905002,0.021047955768906945,0.12266715888850042,359024.0,6921178.0,-604.1843746534946
