Num,Speed X,Speed Y,Speed Z,Total Speed,Lo,La,Heading(Deg)
0,2.4656401365064085e-08,-5.684341886080801e-13,1.4210854715202004e-13,2.465640137161649e-08,361935.0,6920425.0,84.07325618853778
1,7.933826964290347e-06,0.0,-2.9842794901924208e-12,7.933826964290347e-06,361935.0,6920425.0,84.07248337948613
2,8.958522812463343e-06,0.0,-8.526512829121202e-13,8.958522812463343e-06,361935.0,6920425.0,84.07666908760993
3,4.627827365766279e-06,0.0,7.105427357601002e-13,4.627827365766279e-06,361935.0,6920425.0,84.075942419771
4,0.0,0.0,0.0,0.0,361936.0,6920425.0,84.07122146991185
5,-3.5339053283678368e-06,5.684341886080801e-13,-7.105427357601002e-13,3.5339053283678825e-06,361935.0,6920425.0,84.07634405851266
6,-3.348454811202828e-06,0.0,7.105427357601002e-14,3.348454811202828e-06,361936.0,6920426.0,84.05933773916234
7,1.902662916108966e-08,0.0,0.0,1.902662916108966e-08,361936.0,6920426.0,84.05755103075941
8,0.0,0.0,0.0,0.0,361936.0,6920426.0,84.06202614149049
9,1.825687832024414e-06,0.0,0.0,1.825687832024414e-06,361936.0,6920426.0,84.05896846335008
10,1.7995125745073892e-06,0.0,0.0,1.7995125745073892e-06,361936.0,6920426.0,84.06270462484895
11,0.0,0.0,0.0,0.0,361935.0,6920425.0,84.07844246116284
12,0.0,0.0,0.0,0.0,361936.0,6920425.0,84.06847544182116
13,0.0,0.0,0.0,0.0,361935.0,6920425.0,84.0783908707943
14,0.0,0.0,0.0,0.0,361936.0,6920426.0,84.05938659206171
15,0.0,0.0,0.0,0.0,361936.0,6920426.0,84.05797982362085
16,0.0,0.0,0.0,0.0,361935.0,6920425.0,84.07201778333902
17,0.0,0.0,0.0,0.0,361936.0,6920425.0,84.070933877036
18,0.0,0.0,0.0,0.0,361936.0,6920426.0,84.05735217449913
19,0.0,0.0,0.0,0.0,361935.0,6920425.0,84.07550100366333
20,0.0,0.0,0.0,0.0,361935.0,6920425.0,84.07835771350881
21,0.0,0.0,0.0,0.0,361936.0,6920425.0,84.06416266692611
22,0.0,0.0,0.0,0.0,361935.0,6920425.0,84.07842890794538
23,0.0,0.0,0.0,0.0,361936.0,6920425.0,84.06705211918455
24,0.0,0.0,0.0,0.0,361935.0,6920425.0,84.07874726287599
25,0.0,0.0,0.0,0.0,361936.0,6920426.0,84.05459051122551
26,0.0,0.0,0.0,0.0,361935.0,6920425.0,84.0806157145935
27,0.0,0.0,0.0,0.0,361935.0,6920425.0,84.07425238261109
