Num,Speed X,Speed Y,Speed Z,Total Speed,Lo,La,Heading(Deg)
0,1.8346872820984572e-06,0.0,0.0,1.8346872820984572e-06,359245.0,6920118.0,133.8464770878296
1,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.84648218870365
2,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.84618425536567
3,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.84624779814578
4,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.84644532628124
5,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.84651402985017
6,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.846171830657
7,0.0,0.0,0.0,0.0,359245.0,6920117.0,133.84659368785506
8,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.846443989878
9,0.0,0.0,0.0,0.0,359245.0,6920117.0,133.84656553669328
10,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.84630390217356
11,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.8463611515381
12,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.84617964477007
13,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.8464399992276
14,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.846397318594
15,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.84644189536365
16,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.84628031390815
17,0.0,0.0,0.0,0.0,359245.0,6920117.0,133.84655202376533
18,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.84620188239538
19,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.84645679846122
20,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.84648739292695
21,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.84648412487067
22,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.84649748919122
23,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.84639677624511
24,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.84649444370027
25,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.84640477166317
26,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.84635728464195
27,0.0,0.0,0.0,0.0,359245.0,6920117.0,133.84658044850187
28,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.84629526660478
29,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.84643972336306
30,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.84642678029118
31,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.84623983169135
32,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.84632843347714
33,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.8463804580922
34,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.84641191557756
35,0.0,0.0,0.0,0.0,359245.0,6920117.0,133.84658963170736
36,0.0,0.0,0.0,0.0,359244.0,6920117.0,133.846638919979
37,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.84624988022065
38,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.84652911856955
39,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.84652286214967
40,0.0,0.0,0.0,0.0,359245.0,6920117.0,133.84659803216223
41,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.84642185316082
42,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.84643441552657
43,0.0,0.0,0.0,0.0,359245.0,6920117.0,133.84655051409794
44,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.84644250362163
45,0.0,0.0,0.0,0.0,359245.0,6920117.0,133.8465912005352
46,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.84617085687785
47,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.84623521055397
48,0.0,0.0,0.0,0.0,359245.0,6920117.0,133.84660537651214
49,0.0,0.0,0.0,0.0,359245.0,6920117.0,133.8465694393583
50,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.84638121367956
51,0.0,0.0,0.0,0.0,359245.0,6920117.0,133.8465942553268
52,0.0,0.0,0.0,0.0,359245.0,6920117.0,133.84660049677018
53,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.84619058210535
54,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.84627341019365
55,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.8462100479317
56,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.8462520740714
57,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.84649961506824
58,0.0,0.0,0.0,0.0,359245.0,6920118.0,133.84641566323847
